System log for account marclandoltaarau (yahoo) connected at 23.02.2007 17::33::52
---- +++ marclandoltaarau hat sich angemeldet @ 2007-02-23 17:33:52 ----
---- +++ marclandoltaarau wurde tätig @ 1970-01-01 01:00:00 ----
---- +++ marclandoltaarau wurde untätig @ 2007-02-23 17:34:16 ----
---- +++ marclandoltaarau wurde tätig @ 1970-01-01 01:00:00 ----
---- +++ marclandoltaarau wurde untätig @ 2007-02-23 18:00:42 ----
---- +++ marclandoltaarau wurde tätig @ 1970-01-01 01:00:00 ----
---- +++ marclandoltaarau wurde untätig @ 2007-02-23 18:37:20 ----
---- +++ marclandoltaarau wurde tätig @ 1970-01-01 01:00:00 ----
---- +++ marclandoltaarau wurde untätig @ 2007-02-23 19:00:48 ----
---- +++ marclandoltaarau wurde tätig @ 1970-01-01 01:00:00 ----
---- +++ marclandoltaarau hat sich abgemeldet @ 2007-02-24 09:29:11 ----
