System log for account marclandoltaarau (yahoo) connected at 14.01.2007 07::02::26
---- +++ marclandoltaarau hat sich angemeldet @ 14.01.2007 07::02::26 ----
---- +++ marclandoltaarau wurde untätig @ 14.01.2007 07::17::02 ----
---- +++ marclandoltaarau wurde tätig @ 01.01.1970 01::00::00 ----
---- +++ marclandoltaarau wurde untätig @ 14.01.2007 07::34::30 ----
---- +++ marclandoltaarau wurde tätig @ 01.01.1970 01::00::00 ----
---- +++ marclandoltaarau wurde untätig @ 14.01.2007 09::56::59 ----
---- +++ marclandoltaarau wurde tätig @ 01.01.1970 01::00::00 ----
---- +++ marclandoltaarau wurde untätig @ 14.01.2007 11::07::29 ----
---- +++ marclandoltaarau wurde tätig @ 01.01.1970 01::00::00 ----
---- +++ marclandoltaarau wurde untätig @ 14.01.2007 12::34::50 ----
---- +++ marclandoltaarau wurde tätig @ 01.01.1970 01::00::00 ----
---- +++ marclandoltaarau wurde untätig @ 14.01.2007 13::19::41 ----
---- +++ marclandoltaarau wurde tätig @ 01.01.1970 01::00::00 ----
