System log for account marclandoltaarau (yahoo) connected at 05.03.2007 18::12::13
---- +++ marclandoltaarau hat sich angemeldet @ 2007-03-05 18:12:13 ----
---- +++ marclandoltaarau wurde untätig @ 2007-03-05 18:12:26 ----
---- +++ marclandoltaarau wurde tätig @ 1970-01-01 01:00:00 ----
---- +++ marclandoltaarau wurde untätig @ 2007-03-05 19:04:50 ----
---- +++ marclandoltaarau wurde tätig @ 1970-01-01 01:00:00 ----
---- +++ marclandoltaarau wurde untätig @ 2007-03-05 19:25:10 ----
---- +++ marclandoltaarau wurde tätig @ 1970-01-01 01:00:00 ----
---- +++ marclandoltaarau wurde untätig @ 2007-03-05 20:04:27 ----
---- +++ marclandoltaarau wurde tätig @ 1970-01-01 01:00:00 ----
---- +++ marclandoltaarau wurde untätig @ 2007-03-05 20:38:57 ----
---- +++ marclandoltaarau wurde tätig @ 1970-01-01 01:00:00 ----
---- +++ marclandoltaarau hat sich abgemeldet @ 2007-03-05 22:01:00 ----
