System log for account marclandoltaarau (yahoo) connected at 03.06.2007 13::29::36
---- +++ marclandoltaarau hat sich angemeldet @ 2007-06-03 13:29:36 ----
---- +++ marclandoltaarau wurde untätig @ 2007-06-03 13:31:37 ----
---- +++ marclandoltaarau wurde tätig @ 1970-01-01 01:00:00 ----
---- +++ marclandoltaarau wurde untätig @ 2007-06-03 13:45:55 ----
---- +++ marclandoltaarau wurde tätig @ 1970-01-01 01:00:00 ----
---- +++ marclandoltaarau wurde untätig @ 2007-06-03 14:14:28 ----
---- +++ marclandoltaarau wurde tätig @ 1970-01-01 01:00:00 ----
---- +++ marclandoltaarau wurde untätig @ 2007-06-03 14:29:45 ----
---- +++ marclandoltaarau wurde tätig @ 1970-01-01 01:00:00 ----
---- +++ marclandoltaarau wurde untätig @ 2007-06-03 14:44:52 ----
---- +++ marclandoltaarau wurde tätig @ 1970-01-01 01:00:00 ----
---- +++ marclandoltaarau wurde untätig @ 2007-06-03 15:10:46 ----
---- +++ marclandoltaarau wurde tätig @ 1970-01-01 01:00:00 ----
---- +++ marclandoltaarau wurde untätig @ 2007-06-03 15:44:16 ----
---- +++ marclandoltaarau wurde tätig @ 1970-01-01 01:00:00 ----
---- +++ marclandoltaarau hat sich abgemeldet @ 2007-06-03 16:36:36 ----
