System log for account marclandoltaarau (yahoo) connected at 07.04.2007 15::07::02
---- +++ marclandoltaarau hat sich angemeldet @ 2007-04-07 15:07:02 ----
---- +++ marclandoltaarau wurde untätig @ 2007-04-07 15:30:57 ----
---- +++ marclandoltaarau wurde tätig @ 1970-01-01 01:00:00 ----
---- +++ marclandoltaarau wurde untätig @ 2007-04-07 15:54:32 ----
---- +++ marclandoltaarau wurde tätig @ 1970-01-01 01:00:00 ----
---- +++ marclandoltaarau wurde untätig @ 2007-04-07 17:06:32 ----
---- +++ marclandoltaarau wurde tätig @ 1970-01-01 01:00:00 ----
---- +++ marclandoltaarau wurde untätig @ 2007-04-07 18:23:05 ----
---- +++ marclandoltaarau wurde tätig @ 1970-01-01 01:00:00 ----
---- +++ marclandoltaarau wurde untätig @ 2007-04-07 19:05:11 ----
---- +++ marclandoltaarau wurde tätig @ 1970-01-01 01:00:00 ----
---- +++ marclandoltaarau hat sich abgemeldet @ 2007-04-07 19:18:28 ----
