System log for account marclandoltaarau (yahoo) connected at 21.01.2007 15::57::58
---- +++ marclandoltaarau hat sich angemeldet @ 21.01.2007 15::57::58 ----
---- +++ marclandoltaarau wurde untätig @ 21.01.2007 16::46::18 ----
---- +++ marclandoltaarau wurde tätig @ 01.01.1970 01::00::00 ----
---- +++ marclandoltaarau wurde untätig @ 21.01.2007 16::57::44 ----
---- +++ marclandoltaarau wurde tätig @ 01.01.1970 01::00::00 ----
---- +++ marclandoltaarau wurde untätig @ 21.01.2007 17::42::01 ----
---- +++ marclandoltaarau wurde tätig @ 01.01.1970 01::00::00 ----
---- +++ marclandoltaarau wurde untätig @ 21.01.2007 19::21::35 ----
---- +++ marclandoltaarau wurde tätig @ 01.01.1970 01::00::00 ----
---- +++ marclandoltaarau wurde untätig @ 21.01.2007 20::18::58 ----
---- +++ marclandoltaarau wurde tätig @ 01.01.1970 01::00::00 ----
---- +++ marclandoltaarau hat sich abgemeldet @ 22.01.2007 18::36::35 ----
