System log for account marclandoltaarau (yahoo) connected at 14.05.2007 17::21::39
---- +++ marclandoltaarau hat sich angemeldet @ 2007-05-14 17:21:39 ----
---- +++ marclandoltaarau wurde untätig @ 2007-05-14 17:47:54 ----
---- +++ marclandoltaarau wurde tätig @ 1970-01-01 01:00:00 ----
---- +++ marclandoltaarau wurde untätig @ 2007-05-14 19:05:34 ----
---- +++ marclandoltaarau wurde tätig @ 1970-01-01 01:00:00 ----
---- +++ marclandoltaarau wurde untätig @ 2007-05-14 19:50:22 ----
---- +++ marclandoltaarau wurde tätig @ 1970-01-01 01:00:00 ----
---- +++ marclandoltaarau wurde untätig @ 2007-05-14 20:23:53 ----
---- +++ marclandoltaarau wurde tätig @ 1970-01-01 01:00:00 ----
---- +++ marclandoltaarau wurde untätig @ 2007-05-14 22:59:51 ----
---- +++ marclandoltaarau wurde tätig @ 1970-01-01 01:00:00 ----
---- +++ marclandoltaarau hat sich abgemeldet @ 2007-05-15 16:59:19 ----
