System log for account marclandoltaarau (yahoo) connected at 15.03.2007 17::11::13
---- +++ marclandoltaarau hat sich angemeldet @ 2007-03-15 17:11:13 ----
---- +++ marclandoltaarau wurde tätig @ 1970-01-01 01:00:00 ----
---- +++ marclandoltaarau wurde untätig @ 2007-03-15 17:22:53 ----
---- +++ marclandoltaarau wurde tätig @ 1970-01-01 01:00:00 ----
---- +++ marclandoltaarau wurde untätig @ 2007-03-15 17:39:44 ----
---- +++ marclandoltaarau wurde tätig @ 1970-01-01 01:00:00 ----
---- +++ marclandoltaarau wurde untätig @ 2007-03-15 17:55:26 ----
---- +++ marclandoltaarau wurde tätig @ 1970-01-01 01:00:00 ----
---- +++ marclandoltaarau wurde untätig @ 2007-03-15 19:30:08 ----
---- +++ marclandoltaarau wurde tätig @ 1970-01-01 01:00:00 ----
---- +++ marclandoltaarau hat sich abgemeldet @ 2007-03-16 17:18:02 ----
