System log for account marclandoltaarau (yahoo) connected at 16.03.2007 17::18::28
---- +++ marclandoltaarau hat sich angemeldet @ 2007-03-16 17:18:28 ----
---- +++ marclandoltaarau wurde tätig @ 1970-01-01 01:00:00 ----
---- +++ marclandoltaarau wurde untätig @ 2007-03-16 17:19:04 ----
---- +++ marclandoltaarau wurde tätig @ 1970-01-01 01:00:00 ----
---- +++ marclandoltaarau wurde untätig @ 2007-03-16 17:42:54 ----
---- +++ marclandoltaarau wurde tätig @ 1970-01-01 01:00:00 ----
---- +++ marclandoltaarau wurde untätig @ 2007-03-16 18:11:54 ----
---- +++ marclandoltaarau wurde tätig @ 1970-01-01 01:00:00 ----
---- +++ marclandoltaarau wurde untätig @ 2007-03-16 19:18:14 ----
---- +++ marclandoltaarau wurde tätig @ 1970-01-01 01:00:00 ----
---- +++ marclandoltaarau hat sich abgemeldet @ 2007-03-16 22:04:59 ----
