System log for account marclandoltaarau (yahoo) connected at 04.06.2007 18::02::06
---- +++ marclandoltaarau hat sich angemeldet @ 2007-06-04 18:02:06 ----
---- +++ marclandoltaarau wurde untätig @ 2007-06-04 18:08:07 ----
---- +++ marclandoltaarau wurde tätig @ 1970-01-01 01:00:00 ----
---- +++ marclandoltaarau wurde untätig @ 2007-06-04 18:36:27 ----
---- +++ marclandoltaarau wurde tätig @ 1970-01-01 01:00:00 ----
---- +++ marclandoltaarau wurde untätig @ 2007-06-04 18:57:49 ----
---- +++ marclandoltaarau wurde tätig @ 1970-01-01 01:00:00 ----
---- +++ marclandoltaarau wurde untätig @ 2007-06-04 19:27:43 ----
---- +++ marclandoltaarau wurde tätig @ 1970-01-01 01:00:00 ----
---- +++ marclandoltaarau wurde untätig @ 2007-06-04 22:54:23 ----
---- +++ marclandoltaarau wurde tätig @ 1970-01-01 01:00:00 ----
---- +++ marclandoltaarau hat sich abgemeldet @ 2007-06-05 06:31:03 ----
