System log for account marclandoltaarau (yahoo) connected at 15.05.2007 17::33::08
---- +++ marclandoltaarau hat sich angemeldet @ 2007-05-15 17:33:08 ----
---- +++ marclandoltaarau wurde untätig @ 2007-05-15 18:21:23 ----
---- +++ marclandoltaarau wurde tätig @ 1970-01-01 01:00:00 ----
---- +++ marclandoltaarau wurde untätig @ 2007-05-15 18:53:12 ----
---- +++ marclandoltaarau wurde tätig @ 1970-01-01 01:00:00 ----
---- +++ marclandoltaarau wurde untätig @ 2007-05-15 19:36:51 ----
---- +++ marclandoltaarau wurde tätig @ 1970-01-01 01:00:00 ----
---- +++ marclandoltaarau wurde untätig @ 2007-05-15 21:56:08 ----
---- +++ marclandoltaarau wurde tätig @ 1970-01-01 01:00:00 ----
---- +++ marclandoltaarau wurde untätig @ 2007-05-15 22:13:56 ----
---- +++ marclandoltaarau wurde tätig @ 1970-01-01 01:00:00 ----
---- +++ marclandoltaarau hat sich abgemeldet @ 2007-05-16 12:59:06 ----
