System log for account marclandoltaarau (yahoo) connected at 24.02.2007 18::21::44
---- +++ marclandoltaarau hat sich angemeldet @ 2007-02-24 18:21:44 ----
---- +++ marclandoltaarau wurde untätig @ 2007-02-24 18:28:19 ----
---- +++ marclandoltaarau wurde tätig @ 1970-01-01 01:00:00 ----
---- +++ marclandoltaarau wurde untätig @ 2007-02-24 18:53:51 ----
---- +++ marclandoltaarau wurde tätig @ 1970-01-01 01:00:00 ----
---- +++ marclandoltaarau wurde untätig @ 2007-02-24 19:14:31 ----
---- +++ marclandoltaarau wurde tätig @ 1970-01-01 01:00:00 ----
---- +++ marclandoltaarau wurde untätig @ 2007-02-24 19:56:09 ----
---- +++ marclandoltaarau wurde tätig @ 1970-01-01 01:00:00 ----
---- +++ marclandoltaarau wurde untätig @ 2007-02-24 20:48:40 ----
---- +++ marclandoltaarau wurde tätig @ 1970-01-01 01:00:00 ----
---- +++ marclandoltaarau hat sich abgemeldet @ 2007-02-25 09:54:48 ----
