System log for account marclandoltaarau (yahoo) connected at 17.05.2007 20::34::04
---- +++ marclandoltaarau hat sich angemeldet @ 2007-05-17 20:34:04 ----
---- +++ marclandoltaarau wurde untätig @ 2007-05-17 20:52:19 ----
---- +++ marclandoltaarau wurde tätig @ 1970-01-01 01:00:00 ----
---- +++ marclandoltaarau wurde untätig @ 2007-05-17 21:03:33 ----
---- +++ marclandoltaarau wurde tätig @ 1970-01-01 01:00:00 ----
---- +++ marclandoltaarau wurde untätig @ 2007-05-17 21:37:04 ----
---- +++ marclandoltaarau wurde tätig @ 1970-01-01 01:00:00 ----
---- +++ marclandoltaarau wurde untätig @ 2007-05-17 22:12:59 ----
---- +++ marclandoltaarau wurde tätig @ 1970-01-01 01:00:00 ----
---- +++ marclandoltaarau wurde untätig @ 2007-05-17 23:04:12 ----
---- +++ marclandoltaarau wurde tätig @ 1970-01-01 01:00:00 ----
---- +++ marclandoltaarau hat sich abgemeldet @ 2007-05-18 07:15:16 ----
